prob.dir,pred.log.lambda
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.4024846833822
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.4748079699758
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.6659980039274
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,11.4318456620372
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.4895784179692
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.1105866377437
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr5:100000-17500000,11.0958106448314
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.4327247649862
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.4975049956129
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr5:100000-17500000,11.3737830468671
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.4019610389443
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.6080404400897
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr5:100000-17500000,11.218639805313
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr5:100000-17500000,11.1571394411572
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.4558187804617
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.4696957520599
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.4319306032578
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr5:100000-17500000,11.2214843649413
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr5:100000-17500000,11.101952139331
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.3488798847226
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.4467351319497
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:52660117-59739333,11.3522339989275
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.4088135642907
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.431956402179
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.4018261337567
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.3624243101776
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.3752194026922
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.3456983878107
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.4136631705461
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.0900008051461
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr4:52660117-59739333,11.1250969124004
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.43021103083
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:52660117-59739333,11.4728527254391
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.3455251942669
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.3715781589511
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:52660117-59739333,11.4125484770701
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.3434114269871
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.4099439148306
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:52660117-59739333,11.1537842100745
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:52660117-59739333,11.0825108241894
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.4299807613151
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.4870325717823
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.4329442855587
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr4:52660117-59739333,11.2281839196013
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:52660117-59739333,11.2932662998322
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr1:17175658-29878082,10.8380755514843
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.2054502896908
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.186274101976
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr1:17175658-29878082,10.8380755514843
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr1:17175658-29878082,10.9000970695793
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.063469127873
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.186274101976
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,11.271153245433
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.2054502896908
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,11.1656762002718
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.186274101976
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.186274101976
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.063469127873
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.2989708901704
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.186274101976
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.1434287715959
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.1656762002718
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.1434287715959
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.1192444397582
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.186274101976
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr1:17175658-29878082,11.0927535014965
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.186274101976
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.1192444397582
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr1:17175658-29878082,10.7581159077614
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.2561255597902
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr1:17175658-29878082,10.8380755514843
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,11.1656762002718
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.1192444397582
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.063469127873
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.1192444397582
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.1434287715959
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.0927535014965
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.1434287715959
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.0927535014965
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.0927535014965
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.0927535014965
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.0927535014965
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.0927535014965
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.1434287715959
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.0927535014965
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,10.7581159077614
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr10:18024675-38818835,11.0307319834016
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.0307319834016
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,11.1192444397582
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.186274101976
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr10:18024675-38818835,10.8380755514843
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.1656762002718
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.0927535014965
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr10:18024675-38818835,10.9936176700588
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr10:18024675-38818835,10.9000970695793
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr10:18024675-38818835,10.9936176700588
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr10:18024675-38818835,10.9000970695793
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.9811300625505
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.0206479927918
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.0540599267352
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.93276402482192
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.93276402482192
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.9811300625505
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.78252538924862
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.93276402482192
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.78252538924862
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.87040935721851
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.609961743894
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.58177551628382
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.58965426741021
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.59421258331114
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.86948313116457
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,9.87433366080462
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.70406323179304
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.63240259814216
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.70857614237431
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.59632915591655
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,9.84173395473727
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.61278712058761
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.59274538094824
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.74795888333767
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.68841761352979
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.70220854600982
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.49077253756016
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.61133514201473
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.58106348064735
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.67403607275174
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.64678061857175
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.53145298846788
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.65836474166129
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.64754932360541
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.82619739886038
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.6587578151732
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.65796187811114
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.64864352825448
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.86345109553769
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.8055480951651
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.54420371159579
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.73965384621569
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.75462936578836
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.65215604939301
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.86525900953476
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.53622300446725
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.74691440092654
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,9.6328361854111
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,9.46618925371603
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.79416308615835
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.59123568511348
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.8421185573412
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.47458431267763
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.57875478671336
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.59399101374022
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,9.60919822583301
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.67302824258566
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.59294194132795
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.58866125547377
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.46316457298309
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.85401512197363
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.58099554695204
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.58436933086159
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.66280703949548
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.6952235575232
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.69078083681742
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,9.86715555896527
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.72498789663217
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.64502825290925
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.78700941472708
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.53233146471492
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.64502825290925
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.64502825290925
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.78700941472708
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.64502825290925
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.64502825290925
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.88053001520661
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.53233146471492
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.64502825290925
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.64502825290925
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.53233146471492
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.53233146471492
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.53233146471492
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.53233146471492
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.83768468482649
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,9.64502825290925
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr3:66270270-90504854,9.87040935721851
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr3:66270270-90504854,9.87040935721851
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YH8_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00D9Y_WTSI/problems/chr3:66270270-90504854,9.78252538924862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DQ0_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00F9Q_WTSI/problems/chr3:66270270-90504854,9.78252538924862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FUL_WTSI/problems/chr3:66270270-90504854,9.78252538924862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00GSL_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00GWD_WTSI/problems/chr3:66270270-90504854,9.78252538924862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HE8_WTSI/problems/chr3:66270270-90504854,9.78252538924862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JA8_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JYY_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00K0O_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YK2_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00E9U_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FK4_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FPV_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00GEC_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HVB_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J5I_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J9A_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JD2_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JT7_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JV3_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr3:66270270-90504854,9.78252538924862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr3:66270270-90504854,9.87040935721851
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YEE_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DP2_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00GBI_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G9M_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00HUD_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00JU5_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DKC_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G5U_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G7Q_WTSI/problems/chr3:66270270-90504854,9.78252538924862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K4me3/S00J3M_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FVJ_WTSI/problems/chr3:66270270-90504854,9.63228675367533
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr3:60000-66170270,9.78252538924862
