prob.dir,fold,class.improved,class.initial,label.improved,label.initial
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NRW_WTSI/problems/chr5:49600000-91636128,4,0.847561248286078,0,7.72173273624172,7.72173273624172
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NUQ_WTSI/problems/chr12:66500000-109373470,4,6.83291316612105,9.97370716060957,9.97370716060957,9.97370716060957
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NUQ_WTSI/problems/chr5:49600000-91636128,4,0.674829131268339,0,7.54900061921841,7.54900061921841
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NVO_WTSI/problems/chr12:66500000-109373470,4,5.4047371357169,8.54553113020542,8.54553113020542,8.54553113020542
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NVO_WTSI/problems/chr5:49600000-91636128,4,0.766174753381967,0,7.64034624133741,7.64034624133741
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NWM_WTSI/problems/chr12:66500000-109373470,4,6.14491191498199,9.13569490650191,9.13569490650191,9.13569490650191
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NWM_WTSI/problems/chr5:49600000-91636128,4,0.268781310361175,0,7.14295279831531,7.14295279831531
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NXK_WTSI/problems/chr12:66500000-109373470,4,6.62338982936311,9.57548979230379,9.57548979230379,9.57548979230379
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00NXK_WTSI/problems/chr5:49600000-91636128,4,1.23274274935202,0,8.10691423730812,8.10691423730812
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P04_WTSI/problems/chr12:66500000-109373470,4,6.28638044958752,9.23452615462944,9.23452615462944,9.23452615462944
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P04_WTSI/problems/chr5:49600000-91636128,4,1.10644485539552,0,7.95966444951313,7.95966444951313
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P20_WTSI/problems/chr12:66500000-109373470,4,7.11416609183513,9.81910658904779,9.81910658904779,9.81910658904779
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P20_WTSI/problems/chr5:49600000-91636128,4,0.350766185035413,0,7.20786566048763,7.20786566048763
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P4X_WTSI/problems/chr12:66500000-109373470,4,6.16322836269105,8.9636002969937,8.9636002969937,8.9636002969937
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K27ac/S00P4X_WTSI/problems/chr5:49600000-91636128,4,0.610772739631923,0,7.48494422758733,7.48494422758733
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SE1_WTSI/problems/chr12:66500000-109373470,4,7.31947734893546,10.460271343424,10.460271343424,10.460271343424
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SE1_WTSI/problems/chr2:162200000-234003741,3,4.67517124812522,8.87517124812523,8.87517124812523,8.87517124812523
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SE1_WTSI/problems/chr5:49600000-91636128,4,0.376727631644309,0,7.25089911959971,7.25089911959971
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SHW_WTSI/problems/chr12:66500000-109373470,4,7.13540981675994,10.2762038112485,10.2762038112485,10.2762038112485
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SHW_WTSI/problems/chr2:162200000-234003741,3,4.7373919012942,8.33923268115782,8.33923268115782,8.33923268115782
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SHW_WTSI/problems/chr5:49600000-91636128,4,0.219821808868502,0,7.09399329682451,7.09399329682451
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SJS_WTSI/problems/chr12:66500000-109373470,4,6.93714833913536,10.0779423336239,10.0779423336239,10.0779423336239
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SJS_WTSI/problems/chr2:162200000-234003741,3,4.47107886732792,8.67107886732793,8.67107886732793,8.67107886732793
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SJS_WTSI/problems/chr5:49600000-91636128,4,0.306444855395523,0,7.15753083096693,7.15753083096693
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SMM_WTSI/problems/chr12:66500000-109373470,4,6.82189374000206,9.96268773449058,9.96268773449058,9.96268773449058
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SMM_WTSI/problems/chr2:162200000-234003741,3,4.16059110820564,8.56059110820565,8.60269637136354,8.56059110820565
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SMM_WTSI/problems/chr5:49600000-91636128,4,0.137009206241345,0,7.01118069419548,7.01118069419548
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SPG_WTSI/problems/chr12:66500000-109373470,4,6.99159621261515,10.1323902071037,10.1323902071037,10.1323902071037
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SPG_WTSI/problems/chr2:162200000-234003741,3,4.23072603443092,8.23072603443092,8.23072603443092,8.23072603443092
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SPG_WTSI/problems/chr5:49600000-91636128,4,0.768421052631579,0,7.62286143022132,7.62286143022132
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SV4_WTSI/problems/chr12:66500000-109373470,4,6.87508285946847,10.015876853957,10.015876853957,10.015876853957
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SV4_WTSI/problems/chr2:162200000-234003741,3,4.49604379416631,8.49604379416631,8.49604379416631,8.49604379416631
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SV4_WTSI/problems/chr5:49600000-91636128,4,0.721067389727507,0,7.59523887768318,7.59523887768318
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SX0_WTSI/problems/chr12:66500000-109373470,4,6.84256667603138,9.98336067051989,9.98336067051989,9.98336067051989
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SX0_WTSI/problems/chr2:162200000-234003741,3,4.13248356200186,8.33248356200187,8.33248356200187,8.33248356200187
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SX0_WTSI/problems/chr5:49600000-91636128,4,0.497601069612761,0,7.37177255756689,7.37177255756689
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SYZ_WTSI/problems/chr12:66500000-109373470,4,7.00929282350732,10.1500868179958,10.1500868179958,10.1500868179958
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SYZ_WTSI/problems/chr2:162200000-234003741,3,4.46152244371282,8.66152244371282,8.66152244371282,8.66152244371282
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00SYZ_WTSI/problems/chr5:49600000-91636128,4,0.152167517934193,0,7.0263390058883,7.0263390058883
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T4H_WTSI/problems/chr12:66500000-109373470,4,7.21004142304348,10.350835417532,10.350835417532,10.350835417532
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T4H_WTSI/problems/chr2:162200000-234003741,3,4.65054972380637,8.85054972380637,8.85054972380637,8.85054972380637
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T4H_WTSI/problems/chr5:49600000-91636128,4,0,0,6.85751982571807,6.85751982571807
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T5F_WTSI/problems/chr12:66500000-109373470,4,7.2478576579517,10.3886516524402,10.3886516524402,10.3886516524402
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T5F_WTSI/problems/chr2:162200000-234003741,3,4.64296904680494,8.74296904680494,8.74296904680494,8.74296904680494
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T5F_WTSI/problems/chr5:49600000-91636128,4,0,0,6.65632650934268,6.65632650934268
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T6D_WTSI/problems/chr12:66500000-109373470,4,7.72325421015065,10.8640482046392,10.8640482046392,10.8640482046392
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T6D_WTSI/problems/chr2:162200000-234003741,3,4.90061436857115,9.10061436857115,9.10061436857115,9.10061436857115
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00T6D_WTSI/problems/chr5:49600000-91636128,4,0.592698176405664,0,7.46686966435976,7.46686966435976
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TA5_WTSI/problems/chr12:66500000-109373470,4,7.51994791395817,10.6607419084467,10.6607419084467,10.6607419084467
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TA5_WTSI/problems/chr2:162200000-234003741,3,4.64740105909301,9.04740105909301,9.14740105909301,9.04740105909301
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TA5_WTSI/problems/chr5:49600000-91636128,4,0.166794421077574,0,7.04096590903325,7.04096590903325
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TT4_WTSI/problems/chr12:66500000-109373470,4,7.42737298137231,10.5681669758608,10.5681669758608,10.5681669758608
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TT4_WTSI/problems/chr2:162200000-234003741,3,4.49628771448164,8.29628771448164,8.29628771448164,8.29628771448164
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00TT4_WTSI/problems/chr5:49600000-91636128,4,0,0,6.75704911033329,6.75704911033329
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U1J_WTSI/problems/chr12:66500000-109373470,4,7.2795514902833,10.4203454847718,10.4203454847718,10.4203454847718
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U1J_WTSI/problems/chr2:162200000-234003741,3,4.61816986365456,8.81816986365456,8.81816986365456,8.81816986365456
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U1J_WTSI/problems/chr5:49600000-91636128,4,0.620559845476004,0,7.4947313334317,7.4947313334317
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U3F_WTSI/problems/chr12:66500000-109373470,4,7.39897219607105,10.5397661905596,10.5397661905596,10.5397661905596
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U3F_WTSI/problems/chr2:162200000-234003741,3,4.80010432500385,9.00010432500386,9.00010432500386,9.00010432500386
H3K27ac-H3K4me3_TDHAM_BP/samples/GR7_H3K4me3/S00U3F_WTSI/problems/chr5:49600000-91636128,4,0.132406678448608,0,7.00657816640399,7.00657816640399
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00P6T_WTSI/problems/chr5:49600000-91636128,4,0.882013775950905,0,7.75618526390467,7.75618526390467
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00P8P_WTSI/problems/chr5:49600000-91636128,4,0.533275985909997,0,7.40744747386639,7.40744747386639
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PBJ_WTSI/problems/chr5:49600000-91636128,4,0.546913547108249,0,7.42108503506399,7.42108503506399
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PCH_WTSI/problems/chr5:49600000-91636128,4,0.568421052631579,0,7.43337108779058,7.43337108779058
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PDF_WTSI/problems/chr5:49600000-91636128,4,1.13707789624104,0,8.01124938419717,8.01124938419717
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PED_WTSI/problems/chr5:49600000-91636128,4,1.2349767113512,0,8.08919782022144,8.08919782022144
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PK1_WTSI/problems/chr5:49600000-91636128,4,1.13598827500378,0,8.01015976295991,8.01015976295991
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PQQ_WTSI/problems/chr5:49600000-91636128,4,0.375534670507231,0,7.24970615846288,7.24970615846288
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PVG_WTSI/problems/chr5:49600000-91636128,4,1.65638647651628,0,8.53055796447039,8.53055796447039
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PWE_WTSI/problems/chr5:49600000-91636128,4,0.735116190569293,0,7.60928767852308,7.60928767852308
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00PYA_WTSI/problems/chr5:49600000-91636128,4,1.32209825346272,0,8.1962697414183,8.1962697414183
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00Q00_WTSI/problems/chr5:49600000-91636128,4,1.86503864802975,0,8.73921013598549,8.73921013598549
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00Q4T_WTSI/problems/chr5:49600000-91636128,4,0,0,6.77488533161231,6.77488533161231
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00Q5R_WTSI/problems/chr5:49600000-91636128,4,0.191657466132411,0,7.06582895408809,7.06582895408809
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K27ac/S00Q6P_WTSI/problems/chr5:49600000-91636128,4,1.10644485539552,0,7.96044305425224,7.96044305425224
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U5B_WTSI/problems/chr2:162200000-234003741,3,5.23213980004477,9.43213980004478,9.43213980004478,9.43213980004478
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U5B_WTSI/problems/chr5:49600000-91636128,4,0,0,6.59667488133907,6.59667488133907
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U77_WTSI/problems/chr2:162200000-234003741,3,4.76784931628634,8.96784931628634,8.96784931628634,8.96784931628634
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U77_WTSI/problems/chr5:49600000-91636128,4,0,0,6.81867343094712,6.81867343094712
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U93_WTSI/problems/chr2:162200000-234003741,3,4.7848752971673,8.98487529716731,8.98487529716731,8.98487529716731
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00U93_WTSI/problems/chr5:49600000-91636128,4,0.462053984842768,0,7.3362254727969,7.3362254727969
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00UKI_WTSI/problems/chr2:162200000-234003741,3,5.07349822708962,9.37349822708962,9.45244559551067,9.37349822708962
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00UKI_WTSI/problems/chr5:49600000-91636128,4,0.551424148725215,0,7.42559563668103,7.42559563668103
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00UME_WTSI/problems/chr2:162200000-234003741,3,5.0221015617862,9.2221015617862,9.2221015617862,9.2221015617862
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00UME_WTSI/problems/chr5:49600000-91636128,4,0,0,6.72782934732218,6.72782934732218
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00V57_WTSI/problems/chr2:162200000-234003741,3,4.86582965329724,8.86582965329724,8.86582965329724,8.86582965329724
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00V57_WTSI/problems/chr5:49600000-91636128,4,0,0,6.78006318818722,6.78006318818722
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00V65_WTSI/problems/chr2:162200000-234003741,3,4.38466053602082,8.78466053602082,8.82676579917871,8.78466053602082
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00V65_WTSI/problems/chr5:49600000-91636128,4,0.158650868290427,0,7.03282235624644,7.03282235624644
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00VGM_WTSI/problems/chr2:162200000-234003741,3,4.85831003563423,9.05831003563423,9.05831003563423,9.05831003563423
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00VGM_WTSI/problems/chr5:49600000-91636128,4,0.0236612138715743,0,6.89783270182789,6.89783270182789
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00VVT_WTSI/problems/chr2:162200000-234003741,3,4.98387499431324,8.88536567558024,8.88536567558024,8.88536567558024
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00VVT_WTSI/problems/chr5:49600000-91636128,4,0.314157793578547,0,7.18832928153459,7.18832928153459
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00W29_WTSI/problems/chr2:162200000-234003741,3,5.27319058708166,9.17319058708166,9.17319058708166,9.17319058708166
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00W29_WTSI/problems/chr5:49600000-91636128,4,0.573464121575494,0,7.4476356095313,7.4476356095313
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00W45_WTSI/problems/chr2:162200000-234003741,3,4.408895436975,8.608895436975,8.608895436975,8.608895436975
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00W45_WTSI/problems/chr5:49600000-91636128,4,0,0,6.77854164187199,6.77854164187199
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WKA_WTSI/problems/chr2:162200000-234003741,3,4.80394707553228,9.00394707553229,9.00394707553229,9.00394707553229
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WKA_WTSI/problems/chr5:49600000-91636128,4,0,0,6.55016175207662,6.55016175207662
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WP0_WTSI/problems/chr2:162200000-234003741,3,4.68756860376214,8.68756860376215,8.68756860376215,8.68756860376215
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WP0_WTSI/problems/chr5:49600000-91636128,4,0.322273090754503,0,7.19644457871008,7.19644457871008
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WQZ_WTSI/problems/chr2:162200000-234003741,3,2.85271122571559,6.85271122571559,6.85271122571559,6.85271122571559
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WQZ_WTSI/problems/chr5:49600000-91636128,4,0.125878802452847,0,7.00005029040871,7.00005029040871
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WRX_WTSI/problems/chr2:162200000-234003741,3,4.18934661315704,8.58934661315704,8.63145187631494,8.58934661315704
H3K27ac-H3K4me3_TDHAM_BP/samples/GR8_H3K4me3/S00WRX_WTSI/problems/chr5:49600000-91636128,4,0.0383152949908564,0,6.91248678294497,6.91248678294497
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QE9_WTSI/problems/chr5:49600000-91636128,4,0.571411794808376,0,7.44558328276405,7.44558328276405
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QPO_WTSI/problems/chr5:49600000-91636128,4,0.750766185035413,0,7.60718187581138,7.60718187581138
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QQM_WTSI/problems/chr5:49600000-91636128,4,0.245007449253244,0,7.11917893720866,7.11917893720866
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QRK_WTSI/problems/chr5:49600000-91636128,4,0.104518733474085,0,6.97869022143026,6.97869022143026
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QTG_WTSI/problems/chr5:49600000-91636128,4,1.10644485539552,0,7.95986684864914,7.95986684864914
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QUE_WTSI/problems/chr5:49600000-91636128,4,0.731389471191659,0,7.60556095914793,7.60556095914793
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QWA_WTSI/problems/chr5:49600000-91636128,4,0.564935536571442,0,7.43910702452684,7.43910702452684
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00QY6_WTSI/problems/chr5:49600000-91636128,4,1.61898157072919,0,8.49315305868534,8.49315305868534
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00R0X_WTSI/problems/chr5:49600000-91636128,4,1.00056581660545,0,7.87473730456129,7.87473730456129
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00R1V_WTSI/problems/chr5:49600000-91636128,4,1.26998104679983,0,8.13934439875061,8.13934439875061
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00R9F_WTSI/problems/chr5:49600000-91636128,4,0.546196706163689,0,7.42036819411942,7.42036819411942
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00RAD_WTSI/problems/chr5:49600000-91636128,4,0.345775747623214,0,7.21994723557889,7.21994723557889
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00RBB_WTSI/problems/chr5:49600000-91636128,4,0.195087514675302,0,7.04745033972886,7.04745033972886
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00RC9_WTSI/problems/chr5:49600000-91636128,4,0.216049595509617,0,7.09022108346524,7.09022108346524
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K27ac/S00RD7_WTSI/problems/chr5:49600000-91636128,4,1.05901258603372,0,7.93318407398784,7.93318407398784
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00WTT_WTSI/problems/chr2:162200000-234003741,3,5.25498422030095,9.45498422030095,9.45498422030095,9.45498422030095
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00WTT_WTSI/problems/chr5:49600000-91636128,4,0.430364164571543,0,7.30453565252698,7.30453565252698
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XGE_WTSI/problems/chr2:162200000-234003741,3,4.80328003646269,9.00328003646269,9.00328003646269,9.00328003646269
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XGE_WTSI/problems/chr5:49600000-91636128,4,0.522462780081004,0,7.39663426803511,7.39663426803511
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XHC_WTSI/problems/chr2:162200000-234003741,3,5.00330385035837,9.20330385035837,9.20330385035837,9.20330385035837
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XHC_WTSI/problems/chr5:49600000-91636128,4,0.232162660911501,0,7.10633414886726,7.10633414886726
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XK6_WTSI/problems/chr2:162200000-234003741,3,4.70902801822675,8.90902801822676,8.90902801822676,8.90902801822676
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XK6_WTSI/problems/chr5:49600000-91636128,4,0,0,6.69715282236272,6.69715282236272
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XRT_WTSI/problems/chr2:162200000-234003741,3,3.78474282502614,7.98474282502614,7.98474282502614,7.98474282502614
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00XRT_WTSI/problems/chr5:49600000-91636128,4,0.067216793618059,0,6.94138828157367,6.94138828157367
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YBK_WTSI/problems/chr2:162200000-234003741,3,3.95904952042484,8.30641794147748,8.34852320463537,8.30641794147748
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YBK_WTSI/problems/chr5:49600000-91636128,4,0.0297528944708573,0,6.90392438242499,6.90392438242499
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YCI_WTSI/problems/chr2:162200000-234003741,3,4.74944178158176,8.94944178158176,8.94944178158176,8.94944178158176
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YCI_WTSI/problems/chr5:49600000-91636128,4,0.211374326949388,0,7.08554581490477,7.08554581490477
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YEE_WTSI/problems/chr2:162200000-234003741,3,5.17191810330203,9.37191810330203,9.37191810330203,9.37191810330203
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YEE_WTSI/problems/chr5:49600000-91636128,4,0,0,6.70894077472024,6.70894077472024
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YH8_WTSI/problems/chr2:162200000-234003741,3,4.84477764091071,9.24477764091072,9.28688290406861,9.24477764091072
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YH8_WTSI/problems/chr5:49600000-91636128,4,0.336085209031999,0,7.21025669698745,7.21025669698745
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YK2_WTSI/problems/chr2:162200000-234003741,3,3.54678456338762,7.54678456338763,7.54678456338763,7.54678456338763
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YK2_WTSI/problems/chr5:49600000-91636128,4,0.150072432397546,0,7.02424392035297,7.02424392035297
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YRP_WTSI/problems/chr2:162200000-234003741,3,4.32540374104321,8.32540374104321,8.32540374104321,8.32540374104321
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YRP_WTSI/problems/chr5:49600000-91636128,4,0.169664451752312,0,7.04383593970642,7.04383593970642
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YVH_WTSI/problems/chr2:162200000-234003741,3,4.91726698645291,9.21726698645291,9.21726698645291,9.21726698645291
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S00YVH_WTSI/problems/chr5:49600000-91636128,4,0.232476077068008,0,7.10664756502369,7.10664756502369
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S010B0_WTSI/problems/chr2:162200000-234003741,3,4.99196916964336,9.19421906643521,9.20391435729393,9.19421906643521
H3K27ac-H3K4me3_TDHAM_BP/samples/GR9_H3K4me3/S010B0_WTSI/problems/chr5:49600000-91636128,4,0,0,6.85511983487914,6.85511983487914
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr10:51448845-125869472,1,6.34623092501134,8.50892661621459,10.5423262381523,11.9638257155452
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr10:60000-17974675,4,1.9,0,8.72532731482244,8.72532731482244
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr11:60000-580000,3,2.5,0,8.09689774073962,8.09689774073962
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr1:206482221-223747846,1,3.6,0,9.1675575151816,9.1675575151816
